row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut-11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut-2R.mzML Peak area,P1_G8_Dut-14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut-3B.mzML Peak area,P1_G10_Dut-14B.mzML Peak area,P1_G6_Dut-13L.mzML Peak area,P1_E4_Dut-3B.mzML Peak area,P1_F4_Dut-8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut-7L.mzML Peak area,P1_A7_Lut-3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut-7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut-10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut-14B.mzML Peak area,P1_F9_Dut-10N.mzML Peak area,P1_B8_Lut-8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut-8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut-9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut-1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut-1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut-15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut-10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut-11B.mzML Peak area,P1_D1_Lut-14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut-3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut-16R.mzML Peak area,P1_E8_Dut-5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut-4B.mzML Peak area,P1_B10_Lut-9N.mzML Peak area,P1_C2_Lut-10N.mzML Peak area,P1_D8_Dut-1N.mzML Peak area,P1_E2_Dut-2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut-6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut-5N.mzML Peak area,P1_B3_Lut-6L.mzML Peak area,P1_A1_Lut-1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut-13R.mzML Peak area,P1_A6_Lut-2B.mzML Peak area,P1_A10_Lut-4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut-13R.mzML Peak area,P1_C9_Lut-13N.mzML Peak area,P1_C6_Lut-11B.mzML Peak area,P1_A2_Lut-1R.mzML Peak area,P1_D11_Dut-2L.mzML Peak area,P1_C10_Lut-13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut-9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut-5L.mzML Peak area,P1_D9_Dut-1R.mzML Peak area,P1_F10_Dut-10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut-12N.mzML Peak area,P1_D5_Lut-15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut-7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut-12B.mzML Peak area,P1_F6_Dut-9N.mzML Peak area,P1_E10_Dut-6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut-12N.mzML Peak area,P1_C1_Lut-9R.mzML Peak area,P1_A11_Lut-5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut-12B.mzML Peak area,P1_D7_Lut-16R.mzML Peak area,P1_A4_Lut-2L.mzML Peak area,P1_H1_Dut-15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut-8B.mzML Peak area,P1_G11_Dut-15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut-11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut-14R.mzML Peak area,P1_B2_Lut-5R.mzML Peak area,P1_A9_Lut-4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut-6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut-4N.mzML Peak area,P1_F3_Dut-7R.mzML Peak area,P1_B4_Lut-6R.mzML Peak area,P1_E9_Dut-5R.mzML Peak area,P1_E11_Dut-6R.mzML Peak area,P1_H2_Dut-16L.mzML Peak area,P1_G5_Dut-13N.mzML Peak area,P1_C3_Lut-10L.mzML Peak area,P1_D6_Lut-16L.mzML Peak area,P1_G9_Dut-14R.mzML Peak area,P1_E1_Dut-2R.mzML Peak area,P1_F8_Dut-9R.mzML Peak area,Unnamed: 162
36138,504.33199409049377,7.870676,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89125.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
36970,504.36680423999655,8.341106,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,18.483246,0,0,40.75846,13.629685,0,22.53509,15.96362,0,19.782848,0,0,0,0,21.7449,0,0,0,19.411142,0,26.555956,29.853832,0,0,0,0,16.218004,0,0,0,14.779267,0,0,24.184242,0,0,35.887806,0,0,0,0,0,15.065344,0,0,0,181.7283,0,0,0,0,0,0,15.819027,0,0,25.586756,75.92612,0,0,0,0,0,0,18.860296,20.119755,13.95887,0,0,0,0,0,14.640301,0,0,0,0,38.971844,0,0,0,71.380196,12.684502,0,0,0,0,0,0,84.04898,0,0,0,22.6284,0,0,15.922027,0,14.481573,32.962814,0,0,0,0,0,0,0,0,56.07488,0,0,110549.8,0,0,0,0,24.219517,0,39.206688,34.120636,0,0,15.287874,0,10.736725,0,16.861393,41.513294,0,38.65219,0,11.439564,18.927992,12.7042,23.907564,0,NA
37817,504.36821818861495,8.439782,area,NA,NA,NA,546,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,99635.266,0,0,0,0,24.850315,0,0,0,32.226395,0,0,0,0,0,0,0,0,0,0,28.25565,0,0,0,0,0,110.43924,0,0,0,0,0,0,0,0,81.21123,0,0,0,0,0,0,0,0,0,0,0,0,39.955063,0,0,0,0,0,0,0,28.631123,0,0,40.43457,0,0,0,0,0,0,0,0,83.652824,0,0,0,0,0,0,22.802134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.037495,0,0,0,0,506.4828,0,0,0,0,0,25.436514,0,0,0,0,60.836525,0,0,0,498818.75,0,0,0,0,0,0,31.291563,0,0,0,0,0,0,0,0,0,0,0,0,51.93139,0,0,180.52968,NA
37932,505.4001738806799,8.511579,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380559.38,0,0,0,0,0,0,0,0,0,6765.7427,5192.6855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
36990,505.4002301349929,8.297432,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803789.2,0,0,0,0,0,0,0,0,0,21062.22,13468.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
31838,506.278728877046,5.555308,area,NA,NA,NA,730,2667,[M+NH4]+,NA,3,31832;31838;31831,488.24493,0,0,0,0,0,0,0,0,8296.887,0,0,0,144345.48,33246.895,0,0,96536.02,7012.937,23989.754,153660.52,113243.37,0,63006.645,145725.28,0,0,0,35248.465,0,0,0,187225.12,0,7164.0347,38257.215,27197.797,0,116778.62,0,24154.873,0,0,0,8767.164,0,0,91973.97,0,0,39092.83,0,0,26507.406,0,0,54907.445,23263.084,0,0,275411.62,0,0,34013.37,7466.839,0,0,13855.538,34740.71,159043.84,21134.688,566880.06,0,0,0,0,10135.265,0,6010.356,9842.766,23308.814,0,0,0,0,0,20356.014,104251.86,6764.325,0,0,91401.14,101716,19273.275,41556.45,286952.66,129040.914,0,0,17821.676,0,0,524.81274,70351.98,94632.734,0,76961.73,42417.69,0,0,11991.896,0,20685.68,98311.555,7870.9893,0,7564.1973,73605.53,1303.1384,0,0,12832.268,40900.027,142321.64,53512.094,0,0,223528,27915.592,0,56614.258,0,8558.17,65918.805,29862.42,0,14932.554,0,59724.242,145511.14,8832.034,208792.16,10094.98,271862.66,54266.3,8125.4077,116821.836,33448.953,449498.66,120678.74,NA
36623,506.3287117079389,8.076657,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203787.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
40181,506.3304991593512,8.734934,area,NA,NA,NA,473,3180,[M-H2O+H]+,NA,2,40056;40234,523.33382,21.063843,56.61409,0,12.247048,13.121124,305921.03,12.208727,0,0,11.927705,64.1649,4672.466,0,0,33.68685,11.781924,0,0,0,0,0,13.829837,0,0,53.19858,15.029827,12.609135,0,14.260416,16.68827,21.017586,0,32.89456,0,0,0,25.951248,0,16.264513,0,13.896816,15.657808,13.762564,0,16.772001,36.417118,0,0,12.566076,0,13.114234,53.98704,0,40.28893,12.27314,0,0,26.730696,14.873554,0,0,23.209328,0,0,78.877426,24.62558,0,0,0,0,0,39.800476,0,13.068117,21.778034,0,12.002301,0,0,0,0,19.53316,12.953281,31.74836,10.812475,0,0,0,12.143964,16.767033,0,0,0,0,0,0,653714.7,15.861994,0,19.931725,0,0,0,0,10.062851,0,0,0,0,0,376060.1,0,0,0,22655.23,0,0,0,14.689111,42.701027,0,0,0,0,0,684013.6,0,0,21.570587,0,56.171486,0,0,0,27.147211,0,19.285616,0,0,0,0,0,0,0,0,0,0,0,0,NA
36325,506.3486430561738,7.91162,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,9.935078,0,0,1862.0453,14.464331,45.382523,0,0,137.85571,0,0,53.684822,41.82835,0,10.790243,83.63722,0,0,0,16.262192,0,0,0,55.529167,0,13.20492,31.56287,72.891365,0,14.639246,0,11.842228,0,0,0,0,0,0,108.00209,0,0,28.63974,0,0,9.706848,0,0,20.814278,36.430794,0,0,277.31305,0,0,27.108707,14.17527,0,0,22.161419,34.741966,25.710867,16.912815,56.971893,0,0,0,0,9.41636,0,9.837861,18.467592,17.367922,0,0,0,0,0,0,13.998039,21.607058,0,0,85.87985,17.18723,14.014763,17.020996,107.25164,305.90814,0,0,31.680046,0,0,26.07919,133.36116,49.764233,0,313.25247,16.12788,0,0,56.53243,0,20.033775,24.182835,26.17777,0,0,31.652176,0,0,0,34.32355,139.11087,47.69148,9.949159,0,113462.875,22.74537,39.370728,0,78.92008,0,41.955654,77.555786,41.59767,0,84.830475,0,42.192505,22.541977,31.7942,147.37239,13.265865,19.20568,11.157895,35.672676,117.86963,30.926973,33.67341,59.158142,NA
38215,506.3838639629084,8.556225,area,NA,NA,NA,441,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,296.11664,0,0,0,374.01947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.55652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.97552,0,0,0,29.658846,349.19543,0,0,0,0,0,0,0,228.70284,283.021,0,159.21123,0,0,0,0,0,0,0,34.670403,0,0,0,0,12.616186,0,0,586.3837,0,0,0,152.47534,189.88579,0,156.6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.61101,0,70.38965,467.01666,3720396.2,376.09973,0,0,0,0,0,0,0,0,0,0,0,0,217.2156,0,0,0,89.4831,0,152.58487,0,193.73212,0,NA
41263,506.38483254974216,8.826441,area,NA,NA,NA,806,NA,,NA,NA,,NA,0,0,0,79.62161,0,1686954.2,0,0,59.350933,0,0,55166.934,539.4406,394.67603,0,0,1006.7259,0,0,683.3581,345.39255000000003,38.969444,97.74388,149.17752,0,11.016171,0,197.4381,0,0,0,1967.8973,0,229.28056,0,75.361534,0,292.0166,0,0,0,0,64.836075,209.70686,0,0,143.50339,0,0,284.34894,33.79463,0,48.82309,0,4900.548,175.3891,84.85909,0,407.29147,4592.8423,0,0,0,529.21875,0,0,620.0128,472.57703,495.11804,120.95642,2365.508,0,68.496216,0,0,44.990116,0,136.55107,276.44464,0,0,0,0,1891.0903,0,0,733.85394,278.94916,21.714626,0,390.71466,1073.7201,50.316715,369.6351,600.2733,279.03226,457877.56,0,378.20166,0,0,284.6391,133.06477,940.4953,0,529.323,1018.93396,0,120.05508,144.55814,27296942,0,720.0902,0,88764.26,111.27951,301.88928,81.170746,0,0,186.85213,407.55316,1420.5054,84.43541,27914010,6204418.5,673.79364,223.02866,26.451122,454.2475,0,239.01828,88.81564,243.3428,0,0,40.016144,662.2865,140.66965,125.59273,801.15784,94.328476,0,146.08044,118.90895,1111.9755,0,248.97018,1156.0015,NA
33896,507.3435132248353,6.6641183,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72106.8,0,0,0,0,0,0,0,0,0,0,0,0,0,15.27798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244699.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.146675,0,0,0,0,0,0,0,0,NA
30095,507.3442119883708,4.807612,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,20.524178,21.975174,0,0,18.866913,11.922404,0,0,16.760365,0,17.11266,0,0,0,0,0,0,0,0,73.18991,0,0,0,12.5791445,0,29.868626,0,30.080517,0,0,0,0,0,0,0,0,0,0,0,0,15.132257,0,0,0,0,0,0,32.084286,0,0,17.678726,13.597406,0,0,11.289232,0,17.783033,0,0,0,0,0,0,10.016411,0,22.715769,13.015499,20.282387,0,0,0,0,0,0,17.053246,0,0,0,0,14.1804085,14.070997,57.145134,0,15.831597,0,0,11.805921,0,0,0,0,27.773788,0,0,0,0,0,0,404.6094,11.659121,0,34.498096,0,0,17.256374,10.174522,0,0,13.524892,49.10688,0,57.13208,0,1629032.4,33.432602,14.853555,0,0,0,20.50521,0,15.867135,0,12.731325,0,0,0,15.3432255,0,12.668991,24.890014999999998,0,15.276241,0,119.14298,0,27.921616,NA
32529,507.3805035308621,5.876806,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,116.38972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.53683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5005930,0,0,0,0,0,0,0,0,0,13835.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.457519,0,17.592472,0,NA
35777,508.32865478915375,7.7045636,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,5972.5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177003.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.995861,0,0,0,0,0,0,0,0,NA
36342,508.3637960944886,7.9066544,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,75921.01,0,0,0,0,13.350456,0,0,0,0,0,0,73.49119,0,0,0,0,0,0,0,18.95431,0,0,15.866713,13.177816,0,0,0,0,0,0,0,0,0,0,14.17473,0,0,23.679108,0,0,0,0,0,0,0,0,0,52.13424,0,0,0,0,0,0,0,0,16.709915,0,15.038097,0,0,0,0,0,0,0,0,9.968961,0,0,0,0,0,0,12.946886,0,0,0,0,0,0,13.960066,16.672466,0,0,0,8.257711,0,0,0,14.559298,44.897484,0,49.558754,0,0,0,11.965328,54.20372,0,16.119026,0,0,0,12.154039,12.233816,0,0,0,11.911587,13.726824,0,41.54219,1355862.5,37.337845,0,0,12.388496,0,0,11.301853,0,0,0,0,0,0,0,41.71023,0,7.1792316,0,0,21.583832,0,0,18.677166,NA
33640,508.3643560927848,6.6242175,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,9.848267,0,0,0,84.49648,100.734146,0,0,76.79214,26.57101,0,149.77899,153.13138,0,196.42416,86.93147,0,0,0,47.897537,0,0,0,281.21506,0,65.2414,102.0379,84.26726,0,102.76968,0,71.51854,0,0,0,41.130886,0,0,143.38188,0,0,226.66862,0,0,21.535658,0,0,117.988205,50.53238,0,0,303.80463,0,0,53.68699,126.04351,0,0,84.13643,129.80103,110.48186,41.43303,436.9203,0,0,0,0,39.927612,0,91.00437,37.353867,38.590908,0,0,0,0,0,11.761062,130.7301,73.50942,0,0,89.86908,48.27058,11.549754,53.127197,72.21411,206.10782,0,0,124.18944,0,0,72.060844,145.44395,322.0192,0,404.08597,130.09908,0,0,57.26254,10.076035,62.30004,440.6197,245.138,151.25183,64.80838,45.36353,34.097313,0,17.397753,84.61664,97.01732,94.31684,47.13362,9428110,0,136.3912,54.45051,0,113.40882,0,33.823204,77.71845,48.875546,0,82.23064,0,47.757736,83.56359,64.96917,326.8003,109.795654,95.344986,34.55326,40.54027,137.21153,68.21432,63.885468,260.14847,NA
35848,508.3644631756176,7.7197824,area,NA,NA,NA,140,2916,[M+H]+,NA,1,35844,507.35689,0,0,0,0,0,0,0,0,0,0,0,57781.6,23.781563,0,0,0,15.15143,0,0,30.17437,12.329248,0,13.889515,18.380175,0,0,0,11.161625,0,0,0,17.061619,0,9.768432,14.861839,12.625793,0,0,0,0,0,0,0,7.630784,0,0,26.0834,0,0,11.964968,0,0,0,0,0,16.911123,8.528727,0,0,50.108788,0,0,0,0,0,0,0,17.408094,16.574524,8.461553,63.381683,0,0,0,0,0,0,0,8.163099,12.093766,0,0,0,0,0,0,16.938074,16.181269,0,0,11.372948,8.640139,0,14.399456,27.64854,17.439901,0,0,11.275916,0,0,0,32.304283,17.639526,0,16.886923,21.805935,0,0,11.898609,6274.0156,11.347399,20.383469,23.411053,1215408.5,0,13.532241,0,0,0,15.994835,12.121098,51.871475,0,0,4665808.5,29.74353,0,0,11.317471,0,11.463165,22.080494,13.809372,0,0,0,0,10.823669,0,34.76722,7.616975,0,0,13.595047,10.751345,9.112137,0,16.452663,NA
38287,509.39492110851415,8.564045,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239413.16,0,0,0,0,0,0,0,0,0,0,0,0,0,150839.53,38687.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
40073,509.3952657008173,8.742218,area,NA,NA,NA,473,3206,[M+NH4]+,NA,5,40268;40066;40236;40073;40068,491.3607,0,0,0,0,0,300255.06,0,0,0,0,0,5285.5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3847.3635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.4721,0,0,0,48.947117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79820.76,0,0,0,0,0,0,0,0,0,0,0,0,0,6369731.5,0,0,0,498940.06,0,0,0,0,270.748,0,0,0,0,0,4918651.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
36687,509.3956623785015,8.0961275,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
31817,510.343578593944,5.572396,area,NA,NA,NA,659,2671,[M+H]+,NA,2,31789;31819,509.33598,0,0,0,0,0,0,0,0,0,0,0,10781.64,14.822093,10.593245,0,0,16.47166,0,0,17.316715,15.4832325,0,0,18.032179,0,0,0,11.894718,0,0,0,18.500746,0,0,14.740522,11.122737,0,0,0,0,0,0,0,0,0,0,11.761553,0,0,13.699839,0,0,0,0,0,12.4557495,0,0,0,21.470135,0,0,12.353996,11.4145565,0,0,10.380951,10.328524,21.860643,0,22.742998,0,0,0,0,0,0,0,8.528523,14.397551,0,0,0,0,0,0,11.289339,10.278387,0,0,14.4817705,25.44631,11.540503,21.638288,12.583305,33.18294,0,0,10.096302,0,0,0,12.786215,17.914919,0,36.546555,0,0,0,12.384285,6772.855,0,26.62341,15.139915,0,0,7.825343,0,0,0,11.444217,12.414402,16.406096,0,0,3880737.2,59.120728,0,0,21.93463,0,18.564556,24.090446,13.473755,0,9.121454,0,0,13.480033,0,19.132828,0,0,0,13.353074,11.527334,9.707069,19.798717,14.836458,NA
32185,511.37420690792015,5.721792,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396358.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.813442,0,0,0,0,0,0,0,0,0,0,14.181338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397360.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
30835,513.354416501217,5.125788,area,NA,NA,NA,NA,NA,,NA,NA,,NA,0,0,0,0,0,0,0,0,0,0,0,31804.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.862067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.658707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8187.1655,0,0,0,0,0,0,0,0,19.999165,0,0,0,12.196896,0,5521992.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.843243,0,10.574652,0,0,0,0,0,0,NA
