row.ID,Blank_4.mzML Peak area,Blank_8.mzML Peak area,Blank_13.mzML Peak area,Blank_24.mzML Peak area,Blank_1.mzML Peak area,DCA_aminoacids.mzML Peak area,Blank_2.mzML Peak area,TDCA_std.mzML Peak area,P1_C5_Lut.11L.mzML Peak area,Blank_14.mzML Peak area,P1_G12_Plate_blank7.mzML Peak area,CA_aminoacids.mzML Peak area,P1_A5_Lut.2R.mzML Peak area,P1_G8_Dut.14L.mzML Peak area,Blank_10.mzML Peak area,Blank_pre.mzML Peak area,P1_A8_Lut.3B.mzML Peak area,P1_G10_Dut.14B.mzML Peak area,P1_G6_Dut.13L.mzML Peak area,P1_E4_Dut.3B.mzML Peak area,P1_F4_Dut.8L.mzML Peak area,Blank_32.mzML Peak area,P1_F2_Dut.7L.mzML Peak area,P1_A7_Lut.3N.mzML Peak area,TLCA_std.mzML Peak area,Blank_31.mzML Peak area,Blank_15.mzML Peak area,P1_B6_Lut.7L.mzML Peak area,Blank_18.mzML Peak area,CDCA_std.mzML Peak area,GDCA_std.mzML Peak area,P1_C4_Lut.10R.mzML Peak area,P1_H12_Plate_blank8.mzML Peak area,P1_D3_Lut.14B.mzML Peak area,P1_F9_Dut.10N.mzML Peak area,P1_B8_Lut.8L.mzML Peak area,GCDCA_std.mzML Peak area,P1_F5_Dut.8B.mzML Peak area,TCA_std.mzML Peak area,P1_F7_Dut.9L.mzML Peak area,Blank_17.mzML Peak area,Testmix_2.mzML Peak area,Blank_30.mzML Peak area,P1_A3_Lut.1B.mzML Peak area,GLCA_std.mzML Peak area,GCA_std.mzML Peak area,P1_D10_Dut.1B.mzML Peak area,Testmix_3.mzML Peak area,Blank_19.mzML Peak area,P1_D4_Lut.15N.mzML Peak area,Blank_21.mzML Peak area,Blank_6.mzML Peak area,P1_F11_Dut.10R.mzML Peak area,Blank_11.mzML Peak area,Blank_22.mzML Peak area,P1_G2_Dut.11B.mzML Peak area,P1_D1_Lut.14L.mzML Peak area,P1_A12_Plate_blank1.mzML Peak area,Blank_23.mzML Peak area,P1_E3_Dut.3N.mzML Peak area,Blank_5.mzML Peak area,P1_B12_Plate_blank2.mzML Peak area,P1_H3_Dut.16R.mzML Peak area,P1_E8_Dut.5L.mzML Peak area,P1_F12_Plate_blank6.mzML Peak area,Blank_7.mzML Peak area,P1_E6_Dut.4B.mzML Peak area,P1_B10_Lut.9N.mzML Peak area,P1_C2_Lut.10N.mzML Peak area,P1_D8_Dut.1N.mzML Peak area,P1_E2_Dut.2B.mzML Peak area,P1_C12_Plate_blank3.mzML Peak area,Testmix_4.mzML Peak area,GUDCA_std.mzML Peak area,Blank_16.mzML Peak area,P1_B5_Lut.6B.mzML Peak area,Testmix_1.mzML Peak area,P1_E7_Dut.5N.mzML Peak area,P1_B3_Lut.6L.mzML Peak area,P1_A1_Lut.1N.mzML Peak area,column_wash.mzML Peak area,DCA_std.mzML Peak area,Blank_20.mzML Peak area,Blank_25.mzML Peak area,TUDCA_std.mzML Peak area,P1_G7_Dut.13R.mzML Peak area,P1_A6_Lut.2B.mzML Peak area,P1_A10_Lut.4B.mzML Peak area,Blank_27.mzML Peak area,TCDCA_std.mzML Peak area,P1_C11_Lut.13R.mzML Peak area,P1_C9_Lut.13N.mzML Peak area,P1_C6_Lut.11B.mzML Peak area,P1_A2_Lut.1R.mzML Peak area,P1_D11_Dut.2L.mzML Peak area,P1_C10_Lut.13L.mzML Peak area,CDCA_aminoacids.mzML Peak area,Blank_12.mzML Peak area,P1_B11_Lut.9L.mzML Peak area,UDCA_std.mzML Peak area,Blank_9.mzML Peak area,P1_B1_Lut.5L.mzML Peak area,P1_D9_Dut.1R.mzML Peak area,P1_F10_Dut.10L.mzML Peak area,LCA_std.mzML Peak area,P1_C7_Lut.12N.mzML Peak area,P1_D5_Lut.15B.mzML Peak area,Blank_3.mzML Peak area,Blank_26.mzML Peak area,P1_B7_Lut.7R.mzML Peak area,DCA_aminoacids_2.mzML Peak area,P1_C8_Lut.12B.mzML Peak area,P1_F6_Dut.9N.mzML Peak area,P1_E10_Dut.6L.mzML Peak area,CA_CDCA_polyamines.mzML Peak area,P1_G3_Dut.12N.mzML Peak area,P1_C1_Lut.9R.mzML Peak area,P1_A11_Lut.5N.mzML Peak area,P1_E12_Plate_blank5.mzML Peak area,UDCA_aminoacids.mzML Peak area,P1_G4_Dut.12B.mzML Peak area,P1_D7_Lut.16R.mzML Peak area,P1_A4_Lut.2L.mzML Peak area,P1_H1_Dut.15B.mzML Peak area,CA_CDCA_aminovalerate.mzML Peak area,CA_DCA_LCA_aminoacids.mzML Peak area,P1_B9_Lut.8B.mzML Peak area,P1_G11_Dut.15N.mzML Peak area,Blank_28.mzML Peak area,P1_G1_Dut.11L.mzML Peak area,P1_D12_Plate_blank4.mzML Peak area,P1_D2_Lut.14R.mzML Peak area,P1_B2_Lut.5R.mzML Peak area,P1_A9_Lut.4N.mzML Peak area,CA_std.mzML Peak area,P1_F1_Dut.6B.mzML Peak area,Blank_29.mzML Peak area,P1_E5_Dut.4N.mzML Peak area,P1_F3_Dut.7R.mzML Peak area,P1_B4_Lut.6R.mzML Peak area,P1_E9_Dut.5R.mzML Peak area,P1_E11_Dut.6R.mzML Peak area,P1_H2_Dut.16L.mzML Peak area,P1_G5_Dut.13N.mzML Peak area,P1_C3_Lut.10L.mzML Peak area,P1_D6_Lut.16L.mzML Peak area,P1_G9_Dut.14R.mzML Peak area,P1_E1_Dut.2R.mzML Peak area,P1_F8_Dut.9R.mzML Peak area
36691,8.822311,0,0,0,9.269077,0,0,13.0796585,0,0,11.049105,20.859707,0,0,9.888436,0,0,0,21.777258,18.862621,0,0,0,10.371586,0,16.090069,16.380358,0,0,12.111244,23.426708,0,0,0,0,0,0,0,0,0,27.244207,20.53046,0,25.53501,0,0,0,16.732412,0,16.830437,12.324852,0,0,14.293934,0,10.380756,0,0,0,14.108852,0,0,0,12.227928,9.645063,11.228064,0,41.532303,0,0,35.380558,22.069397,0,26.261036,19.23892,10.356375,0,0,0,0,0,10.02048,0,14.573959,11.212543,0,0,10.966078,0,0,0,16.23283,0,0,0,0,0,0,20.020765,45.740147,10.542943,0,9.95457,0,0,22.35018,22.005928,8.974221,0,13.453211,0,0,0,19.24712,0,16.735046,0,0,0,0,31.045313,0,14.780467,9.866833,0,164194.89,0,0,0,0,19.156513,10.939934,0,0,0,0,0,0,0,18.236767,0,0,15.1603775,19.589956,19.927698,0,0,0,0
36508,0,10.286946,0,0,0,0,0,0,0,12.538658,0,0,11.668804,13.094177,18.285355,0,0,9.877302,20.098366,0,0,10.18054,22.273977,0,0,0,12.431627,19.700222,0,0,9.156185,0,0,0,0,13.20776,0,0,16.825275,9.902287,0,0,16.690773,0,22.236664,0,14.333841,0,0,16.840813,10.310512,0,0,13.475804,0,0,20.655243,10.246156,0,0,17.905573,0,0,20.768646,13.549747,20.081284,0,0,13.497566,0,0,15.78702,0,0,10.613024,11.321178,13.510679,10.446743,9.541998,19.09476,0,0,14.593088,16.901497,0,0,0,0,0,8.967598,9.607168,0,0,0,0,0,0,15.671536,0,0,20.39727,0,0,36.117233,0,0,19.916218,0,10.187112,10.419302,1784061.4,0,0,17.055168,0,0,0,16.904583,0,0,0,0,0,0,0,0,0,0,0,0,11.836934,0,0,18.247984,0,10.2935505,0,0,0,0,0,16.236908,0,11.070871,9.452214,12.072126,25.955126,0,0
35632,0,16.425625,10.096186,0,0,0,0,10.9719,9.324225,0,0,0,10.28838,0,0,13.025162,0,9.353102,0,17.710852,0,8.907698,0,0,0,0,0,0,0,0,13.238989,0,0,0,0,11.713453,0,14.12914,22.310242,32.612827,0,0,0,0,13.06419,0,14.421986,12.839082,14.147271,11.100826,0,0,11.695265,9.236658,16.150232,0,0,11.876833,0,0,0,12.362889,0,0,0,0,0,21.556879,11.275245,0,0,8.3724575,0,0,0,9.89342,0,0,13.41305,0,0,0,29.777464,0,0,0,23.37302,10.5953045,0,0,0,0,0,0,0,23.172628,0,0,14.092949,10.895657,0,0,11.702266,0,12.373053,19.745808,24.903027,9.415762,0,0,0,0,36.278,0,0,0,0,0,0,0,26.305153,0,10.95788,15.113424,0,176392.33,0,15.568577,0,0,14.203508,10.288946,0,11.1462555,43.23801,10.710831,0,0,0,9.254491,0,0,16.347103,11.256519,29.765812,11.868063,19.217136,0,0
30796,0,0,0,0,0,0,0,0,0,0,26.593712,0,0,12.552207,0,0,0,0,17.528172,19.605476,0,9.250534,0,0,20.49643,0,0,0,0,0,0,32.096596,0,0,0,18.27495,0,0,16.214474,12.976868,0,0,34.95579,0,0,15.209655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.048464,0,23.641388,0,0,0,0,0,0,0,0,0,19.54344,0,0,0,0,0,0,39.74476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.293915,0,20.477215,0,34.106598,0,0,0,0,0,0,20.787294,0,0,0,0,0,0,17.920612,17.707535,8.815708,0,0,0,0,0,72.364365,147793.06,0,0,0,18.45934,0,0,0,0,0,0,0,0,0,0,53.22254,0,0,0,0,30.960693,0,0,0
29655,0,0,0,0,0,0,8.818142,0,9.061524,0,14.282318,0,0,0,0,0,0,0,0,0,0,11.717148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.288187,0,0,0,0,0,0,0,0,0,0,0,0,10.295907,0,0,0,0,0,0,0,0,9.535854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12302,10.301768,13.9167595,0,0,0,0,51247.44,0,0,14.67044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.737331,0,0,0,51.67882,0,24.248692,0,0,0,16.190163,0,0,0,0,0,0,0,27.721561,0,0,0,0,0,0,0,11.566656,0,19.84777,13.963939,0,0,0,0,0,0,0,0
34465,0,9.577431,0,0,10.801315,9.799183,0,0,0,18.665808,0,0,0,8.692273,13.990919,0,0,16.466091,0,0,0,9.815115,0,11.547867,0,0,0,14.522032,8.290877,0,0,11.1540785,0,0,11.593547,0,0,10.374886,11.921626,0,15.515006,19.805004,0,0,12.2557,10.018366,11.95825,12.621519,10.240978,21.460718,0,15.756046,13.328564,0,0,0,19.091269,9.3834,0,0,17.758049,0,0,13.808354,0,0,0,0,0,0,0,9.989477,0,0,9.524557,0,9.983788,0,14.8360405,14.805287,0,19.815693,0,0,0,0,0,0,0,10.053236,0,0,0,12.088024,0,17.35951,0,0,0,0,0,0,0,0,0,0,18.262812,0,14.741293,0,373350.8,0,0,0,0,15.470854,13.507962,0,0,0,10.771162,0,0,0,0,0,0,18.04573,0,0,18.235176,0,0,0,0,0,0,14.674595,0,0,0,0,0,0,11.988043,12.453177,0,21.258692,0
33644,8.872487,0,0,31.92293,0,0,12.744165,9.215233,0,0,0,0,0,0,14.205755,0,0,0,14.606007,0,0,12.899363,0,0,10.061308,20.331944,0,0,0,15.762463,0,21.734186,10.70521,0,14.357204,0,0,11.032611,0,0,0,0,0,10.804022,0,0,0,0,0,0,0,0,0,10.972519,0,0,25.531658,10.841658,14.404232,0,0,0,0,20.335152,9.7697315,0,10.0799885,0,19.893,0,0,0,0,0,11.226647,0,0,0,0,0,0,0,0,0,0,0,15.315759,0,0,0,9.498365,0,10.514594,0,0,0,0,10.262807,0,0,0,0,24.158634,0,0,17.805086,10.507631,0,0,0,0,0,0,0,0,16.378448,12.011203,0,0,63.60611,0,0,9.740815,0,285383.88,0,0,0,0,21.857609,0,0,0,0,0,10.471497,0,0,17.360172,14.114693,0,0,0,0,17.750132,0,0,16.072971,0
31795,0,0,0,0,11.068348,0,12.851343,0,0,12.471237,0,0,0,0,0,15.294344,0,0,0,0,0,0,0,18.81001,8.638526,0,0,0,0,18.454102,14.574687,21.178158,0,0,0,0,0,0,0,0,15.304192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.355362,12.9758,0,0,0,12.733271,0,13.060108,0,10.586956,0,0,0,0,17.18328,0,15.480349,0,0,0,0,0,0,0,11.366367,0,16.961666,9.737586,0,0,28.573576,0,0,0,0,0,0,0,0,0,0,12.972292,0,0,23.7431,0,0,0,0,0,0,0,0,0,0,0,16.109077,0,0,0,0,0,0,0,12.858051,0,0,0,168671.31,0,0,0,22.819431,12.475285,0,0,0,9.060455,22.818405,13.23537,0,18.657566,0,19.002743,0,30.54792,31.475811,0,0,45.557285,0,0
29629,0,16.320759,0,0,0,11.165991,0,0,0,14.6724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.301165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.084572,0,0,0,15.588347,0,0,0,0,0,18.029453,12.362842,0,0,0,0,0,0,13.087364000000001,0,0,0,0,0,0,0,0,0,9.91864,0,0,0,20.104757,0,0,0,0,0,12.191561,49981.984,0,0,0,0,14.905899,0,19.280422,0,23.85532,0,0,0,0,19.709932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.613996,0,0,0,0,0,0,9.046075,0,0,0,0,16.174198,0,28.08473,0,0,0,0,0,14.049688,0,0,0,0,0
31797,0,10.5919285,0,18.838911,13.723626,8.900402,0,16.958122,21.921093,0,0,0,17.805552,0,0,0,0,26.160465,0,0,0,0,0,0,0,12.42307,9.644693,0,0,0,0,55.2613,0,13.404461,0,0,14.683027,17.569931,15.637924,0,27.800516,0,22.890263,11.737783,0,0,0,0,0,0,0,0,0,0,0,14.265243,0,25.61072,9.701517,0,0,0,0,0,0,0,0,0,0,0,30.730572,0,0,0,17.956642,0,9.751167,0,27.710459,0,0,0,0,0,12.511671,13.520605,14.892374,13.181033,0,0,0,0,26.086931,0,0,16.447613,0,14.491405,0,0,14.337416,10.822689,0,0,0,0,0,0,0,0,0,0,0,29.999693,0,0,0,0,0,0,16.149769,26.105684,0,0,0,1380502.2,0,0,0,21.50512,17.905302,0,0,0,0,0,0,0,48.988132,33.00656,0,19.133095,0,0,0,0,0,0,0
34099,13.1377735,10.3098755,0,0,0,0,0,0,0,0,0,0,0,11.551155,13.433612,27.091732,0,17.729708,0,0,12.051861,0,0,0,0,14.615163,0,0,0,0,16.412487,0,18.120506,0,18.740559,13.523064,14.159985,0,0,9.565901,0,0,20.51953,0,0,23.2607,10.212486,0,0,0,0,0,0,0,0,0,31.805588,0,0,14.567297,14.331133,0,12.650484,0,14.360304,13.323058,0,0,0,15.331615,0,10.177622,0,0,8.901462,0,0,0,0,0,0,14.233818,0,0,21.002754,0,0,0,0,14.6999655,0,0,0,0,0,17.052994,0,0,9.708319,0,20.716913,0,0,16.483534,0,0,10.270807,12.367288,0,18.162666,0,0,12.270977,0,0,38.39929,0,10.761137,13.938169,0,0,0,12.610397,0,0,34401.22,0,15.916826,9.927446,0,31.706825,0,0,0,0,0,17.197012,0,26.613804,0,0,0,17.664879,0,10.888924,0,14.806121,21.109037,0
34759,22.466595,10.31929,10.558292,0,0,0,0,16.649101,12.783483500000001,0,0,0,0,0,0,0,0,42.496216,16.061619,15.952404,0,13.168105,0,0,0,0,13.68755,0,0,0,0,0,0,0,14.330416,0,0,0,8.884858,0,11.668823,10.0880575,9.759533,0,0,0,0,0,0,0,0,18.049454,0,0,0,16.388775,0,14.506962,21.143757,0,20.268353,0,0,0,7.5647564,0,27.003647,0,0,11.515304,12.373203,0,0,0,18.499403,9.425615,0,0,0,0,0,14.309128,0,0,0,19.640589,0,10.455952,14.570185,0,0,0,10.019395,0,0,0,0,19.31398,0,0,0,0,15.882386,0,0,0,0,7.8756886,0,0,746051.25,12.865632,31.21468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.428017,13.241688,14.500504,0,14.869158,9.413365,0,0,0,0,9.949691,0,0,0,0,0,0,0,0,0
36150,12.135605,0,15.119971,0,0,0,0,0,0,26.86834,0,0,0,0,28.229116,12.859203,0,10.3385,0,35.81613,0,12.735687,23.231659,15.481398,9.984314,0,10.510729,0,0,34.236465,0,0,0,0,36.457466,0,19.280449,0,20.099129,0,0,0,13.207193,0,22.538246,13.862626,0,48.323112,0,14.135393,19.219038,0,0,14.127794,11.997686,24.284582,27.991405,0,0,0,8.585115,0,0,0,17.716423,20.76261,9.442856,17.220692,12.972685,17.67754,0,25.334946,0,10.4033,19.404913,0,0,0,0,9.730825,0,22.000025,0,0,0,0,12.943441,11.514572,9.673709,0,12.593576,0,0,14.480435,0,0,0,0,15.528194,0,14.091795,0,0,0,15.995153,0,0,0,0,0,135319.52,20.50037,0,0,0,0,0,0,0,0,26.109379,0,0,0,0,0,0,0,11.43778,0,16.721039,0,0,13.019541,0,0,11.400951,0,0,0,0,0,9.92444,0,54.37572,0,0,0,18.177479
36975,0,0,29.959482,29.64252,17.427485,0,8.887811,30.455688,0,18.411505,0,0,0,0,19.328365,0,10.880556,0,21.680698,0,0,12.270754,0,21.97568,12.998746,0,19.33068,0,29.62698,28.665806,0,0,0,0,0,12.760511,29.908379,43.961853,25.359789,0,22.63655,0,10.425471,28.488665,13.493774,20.753017,0,0,28.863415,17.668486,9.629715,0,19.314457,13.120133,29.685295,0,22.307146,13.132561,9.360199,0,17.245663,0,14.153598,16.431522,9.102369,19.259628,21.004097,32.058823,0,15.425037,19.20097,31.56881,114.21446,11.5136,31.678612,13.247817,0,0,0,0,0,0,17.11184,44.859985,0,0,0,0,0,0,0,19.458305,0,0,0,34.148895,0,12.901817,20.679436,42.0117,23.831629,0,0,0,12.803637,0,19.075802,0,10.686087,24.60699,0,0,0,0,0,20.323408,0,18.782814,0,18.889591,14.3275795,0,0,0,356381.44,0,0,0,13.349283,19.874706,0,0,11.135269,64.247185,11.943844,18.151672,0,0,33.072456,0,42.94754,22.698538,0,30.959095,0,8.9299,0,78.06813,0
30158,0,10.286952,0,0,0,0,0,0,0,27.588995,0,0,0,0,17.430487,0,17.871044,0,14.409251,0,14.269991,0,0,0,0,0,0,0,0,15.476133,9.387053,28.258297,0,14.682404,0,0,0,0,0,0,19.811255,0,0,13.175198,0,0,0,0,18.38099,0,0,0,0,26.34367,0,0,0,0,0,0,0,0,0,24.915005,0,0,0,0,0,0,0,0,0,0,0,0,34.770405,0,0,0,82.93031,0,0,0,0,0,0,0,0,0,0,0,0,0,28.576313,0,23.584728,10.602309,0,0,10.071369,0,0,0,0,15.685959,0,0,9.159474,0,0,0,0,0,0,0,0,0,0,0,12.5332,0,0,0,0,40049.75,0,14.596512,0,0,0,0,0,0,0,0,0,0,26.569733,13.195311,0,0,0,0,0,0,0,35.80397,0
35428,0,0,14.3579645,0,8.152745,0,0,28.802172,0,25.811596,0,0,0,0,11.497158,0,11.451097,12.398689,0,0,12.120729,0,25.226883,0,14.939905,0,22.30339,0,0,0,0,0,0,0,14.357906,0,0,14.72492,43.02478,0,0,0,0,0,8.572149,11.990612,14.133278,0,17.707884,0,10.245085,0,0,13.801437,11.82218,15.362452,20.096516,21.256874,0,0,11.051855,0,11.501901,0,0,21.563263,27.637497,0,0,20.91286,0,0,0,0,18.6893,15.359333,10.268387,0,11.469868,18.425999,0,28.776432,0,0,14.284117,0,0,0,19.237259,18.341923,10.3697815,0,0,11.965633,0,0,0,0,15.438004,0,19.846622,0,11.26803,0,9.981303,12.914072,11.11507,0,0,0,0,0,0,18.13036,0,0,11.843674,0,0,0,0,0,0,0,0,74955.28,0,10.997805,0,0,0,0,0,0,0,0,15.544659,0,0,0,0,0,11.133337,0,42.206062,10.103926,14.003874,0,0
36152,9.377185,0,0,0,9.678635,0,0,20.751595,0,0,21.22995,0,0,0,9.633568,9.531173,0,0,0,0,37.29122,0,0,0,10.140846,0,0,0,0,0,17.175926,0,30.21067,24.17144,0,0,0,14.497853,0,0,0,15.56961,0,0,0,9.194152,0,0,16.322155,33.880737,22.247723,0,0,20.000889,0,0,0,17.607746,14.18516,0,10.499191,10.531481,0,0,10.556828,0,0,0,15.825914,0,0,15.8070965,0,11.218452,0,0,0,0,0,0,0,11.94446,0,0,12.893423,0,0,11.488723,0,13.488035,0,0,0,61.76442,0,0,0,9.876075,0,19.331455,14.40184,0,20.295609,36.91993,26.828087,36.104156,0,0,14.344709,24.91632,453941.6,0,0,0,0,12.024429,0,40.643723,0,0,17.249256,0,0,11.523758,0,0,0,0,15.421833,21.14589,0,0,0,0,37.948498,14.106545,0,14.3093,0,0,0,0,0,11.947746,0,0,0,0,0
30437,0,0,0,23.97332,0,10.4522705,0,0,0,0,10.462443,0,22.591135,0,0,0,0,0,0,0,0,0,0,0,7.8591027,0,0,0,0,0,16.233727,0,0,0,33.43795,11.441462,0,0,0,17.824965,8.864561,0,0,0,0,0,0,16.654976,0,0,0,0,0,8.734191,17.062244,0,23.663525,0,0,0,0,0,0,25.75758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.635233,0,0,0,0,0,26.5799,0,0,0,0,0,0,0,0,0,0,18.7255,0,0,0,0,0,0,0,0,0,0,16.4137,0,13.696909,0,0,0,0,0,0,0,0,0,0,17.707148,0,14.566479,95224.24,25.284721,0,0,0,21.30959,0,79.15217,0,0,0,0,20.118439,0,0,19.225697,0,0,0,0,0,33.754246,0,0
32168,0,14.943899,0,0,0,25.611835,20.880264,0,0,0,0,0,0,11.517481,0,0,0,19.58422,0,0,0,0,16.229675,16.500332,0,0,0,0,0,0,9.159543,0,14.562866,0,0,0,0,0,13.021013,29.507046,0,0,0,27.746567,0,0,0,14.773699,0,0,0,0,0,25.788239,0,14.53503,0,0,0,0,0,0,0,0,0,0,16.534786,0,29.323456,0,0,0,0,0,0,16.611534,0,0,0,15.048109,0,0,8.352623,0,0,14.806362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.284203,160100.7,21.719067,0,0,0,0,25.145664,0,0,0,0,0,0,0,0,0,0,0,0,14.410724,0,0,0,25.984192,23.639189,0,0,0,0,0,0,0,0,0,0,0,0,34.69763,0
109_i,18.507578,0,0,16.904053,0,0,0,0,0,0,0,0,1697387.6,0,0,0,0,35.61621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.586964,0,0,0,0,0,0,16.443838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534941.8,0,83.949265,0,0,0,0,0,0,0,0,0,0,0,0,28.005657,358223.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.74556,0,0,0,0,0,0,0,0,0,207210.83,0,0,0,20.028034,0,0,11854.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.550014,0,0,15722.864,0,0,1343504.8,0,2292458.5,0
117_i,0,0,0,0,0,0,0,0,10.039842,0,0,0,32150.969,0,0,0,66.50137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.418692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.152945,0,0,0,13.613779,16.906046,0,0,0,24.085396,0,0,5284.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4245.683,10.291529,0,0,21.23026,26.719318,0,0,0,0,0,0,0,0,0,168.55432,0,0,0,0,0,0,0,0,0,0,0,151.89853,699397.4,0,0,0,0,2875.9297,0,1513.5233,0,0,1717.9495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.551235,0,0,6804.412,0,0,16516.457,0,37692.61,0
122_i,0,77.890495,0,0,0,0,0,0,41224.52,0,0,0,86448.82,7239.9937,42.1438,0,85453.39,2198.6206,36725.37,81364.14,73529.7,0,57387.77,92919.234,0,0,0,103926.45,0,0,0,5320.5566,0,33779.39,3698.1396,22050.559,0,0,0,7833.3423,0,0,0,92482.32,0,0,14962.718,0,0,95616.03,0,20.398607,0,0,0,55238,38079.582,54.869167,0,69834.02,0,100.53881,75418.836,5473.0405,39.995052,0,6084.958,27592.56,1108.2334,2491.1208,16207.28,28.92046,0,0,0,32075.205,0,951.57227,50468.613,61292.35,0,0,0,0,0,3068.062,82006.62,3794.749,0,0,3046.8877,49160.363,63350.82,57543.566,0,19558.818,0,50.16947,13791.211,0,0,42243.832,2155.488,0,0,6964.0234,83993,0,0,47875.09,0,6133.9526,572.1185,15989.285,0,44709.03,101434.88,404.7105,0,0,23711.701,33138.277,98988.16,69140.45,0,0,0,3766.5696,0,69578.61,40.285645,94785.14,47806.453,161725.05,0,37338.7,0,44345.727,97592.75,36121.94,0,4154.32,75796.695,15116.639,74512.23,66461.54,6019.5923,0,0
140_i,0,0,0,0,0,0,0,0,0,0,0,57781.6,23.781563,0,0,0,15.15143,0,0,30.17437,12.329248,0,13.889515,18.380175,0,0,0,11.161625,0,0,0,17.061619,0,9.768432,14.861839,12.625793,0,0,0,0,0,0,0,7.630784,0,0,26.0834,0,0,11.964968,0,0,0,0,0,16.911123,8.528727,0,0,50.108788,0,0,0,0,0,0,0,17.408094,16.574524,8.461553,63.381683,0,0,0,0,0,0,0,8.163099,12.093766,0,0,0,0,0,0,16.938074,16.181269,0,0,11.372948,8.640139,0,14.399456,27.64854,17.439901,0,0,11.275916,0,0,0,32.304283,17.639526,0,16.886923,21.805935,0,0,11.898609,6274.0156,11.347399,20.383469,23.411053,1215408.5,0,13.532241,0,0,0,15.994835,12.121098,51.871475,0,0,4665808.5,29.74353,0,0,11.317471,0,11.463165,22.080494,13.809372,0,0,0,0,10.823669,0,34.76722,7.616975,0,0,13.595047,10.751345,9.112137,0,16.452663
142_i,0,0,0,0,0,0,0,0,0,0,51.80468,26343.8957,0,10.462334,7.8670692,0,32.699081,10.826573,12.010366,15.317709,15.216351,0,0,15.246017,0,0,0,32.566175,0,0,0,44.556725,0,20.761144,25.948656,0,0,65.419196,0,0,0,20.564425,0,0,0,0,63.060662,0,0,28.873463,0,9.661574,29.528317,0,0,25.171272000000002,12.728609,0,0,37.059727,0,28.840809,29.463165,0,0,0,26.584982,12.078479,11.068551,21.686407,31.153463,40.96442,0,0,0,0,0,0,12.282518,14.146315,0,0,0,0,0,13.964006,8.621119,16.365135,0,0,11.597477,10.491486,9.997855,27.11404,27.318423,43.655181999999996,0,0,0,0,15.429316,8.996127,18.1147183,28.736847,0,27.632982,0,0,0,36.184523999999996,24441.787800000002,31.28208,41.645337999999995,49.344164,0,0,19.60835,0,0,0,31.541569,27.799735,10.619168,0,0,11496477.7,57.35026,20.659118499999998,0,15.555243,0,0,0,11.883999,0,22.516714999999998,0,0,58.167320000000004,11.752441,45.587901,27.391994,16.18653,0,10.282396,0,28.557995,15.916214,46.686861
